match id,player id,player password,player category,team number
100,AS01,aussie01,player,Team A
200,AS02,aussie02,player,Team A
300,AS03,aussie03,player,Team A
400,AS04,aussie04,player,Team A
500,AS05,aussie05,player,Team A
600,AS06,aussie06,player,Team A
700,AS07,aussie07,player,Team A
800,AS08,aussie08,player,Team A
900,AS09,aussie09,player,Team A
1000,AS10,aussie10,player,Team A
1100,AS11,aussie11,player,Team A
1200,PO01,portugal01,player,Team B
1300,PO02,portugal02,player,Team B
1400,PO03,portugal03,player,Team B
1500,PO04,portugal04,player,Team B
1600,PO05,portugal05,player,Team B
1700,PO06,portugal06,player,Team B
1800,PO07,portugal07,player,Team B
1900,PO08,portugal08,player,Team B
2000,PO09,portugal09,player,Team B
2100,PO10,portugal10,player,Team B
2200,PO11,portugal11,player,Team B
2300,MA01,manager001,manager,Team A
2400,MA02,manager002,manager,Team B
